id,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W4281287768,Yuxuan Du|Tao Huang|Shan You|Min-Hsiu Hsieh|Dacheng Tao,https://openalex.org/A5011431550|https://openalex.org/A5100767738|https://openalex.org/A5083588442|https://openalex.org/A5083737500|https://openalex.org/A5074103823,https://orcid.org/0000-0002-5997-7882|https://orcid.org/0000-0002-8098-8906|https://orcid.org/0000-0003-1964-0430|https://orcid.org/0000-0002-3396-8427|https://orcid.org/0000-0001-7225-5449,AU|CN|AU|CN|AU|TW|AU|CN,The University of Sydney|Jingdong (China)|The University of Sydney|Group Sense (China)|University of Technology Sydney|Centre for Quantum Computation and Communication Technology|Quanta Computer (Taiwan)|The University of Sydney|Jingdong (China),https://openalex.org/I129604602|https://openalex.org/I4210103986|https://openalex.org/I129604602|https://openalex.org/I4210128910|https://openalex.org/I114017466|https://openalex.org/I4210096034|https://openalex.org/I4210126485|https://openalex.org/I129604602|https://openalex.org/I4210103986,False|False|False|True|False,cc-by,0.99577047,168,https://openalex.org/I114017466|https://openalex.org/I4210096034|https://openalex.org/I4210126485,Quantum circuit architecture search for variational quantum algorithms,https://doi.org/10.1038/s41534-022-00570-y,,21.396,,False,en,True,gold,npj Quantum Information,https://openalex.org/S2738600312,2056-6387,journal,Quantum Computing Algorithms and Architecture,2022-05-23,2022,article
https://openalex.org/W3008698147,Andrew M. Childs|Jinpeng Liu|Aaron Ostrander,https://openalex.org/A5018837979|https://openalex.org/A5100619673|https://openalex.org/A5073945378,https://orcid.org/0000-0002-9903-837X|https://orcid.org/0000-0002-3071-4499|,US|US|US,"Joint Center for Quantum Information and Computer Science|University of Maryland, College Park|University of Maryland, College Park|Joint Center for Quantum Information and Computer Science|University of Maryland, College Park|Joint Center for Quantum Information and Computer Science",https://openalex.org/I4210108409|https://openalex.org/I66946132|https://openalex.org/I66946132|https://openalex.org/I4210108409|https://openalex.org/I66946132|https://openalex.org/I4210108409,True|False|False,cc-by,0.99283306,156,https://openalex.org/I4210108409|https://openalex.org/I66946132,High-precision quantum algorithms for partial differential equations,https://doi.org/10.22331/q-2021-11-10-574,National Science Foundation|U.S. Department of Energy|Office of Science|Advanced Scientific Computing Research,16.0982,,False,en,True,gold,Quantum,https://openalex.org/S4210226432,2521-327X,journal,Quantum Computing Algorithms and Architecture,2021-11-10,2021,article
https://openalex.org/W3197898955,Antonio Córcoles|Maika Takita|Ken Inoue|Scott Lekuch|Zlatko Minev|Jerry M. Chow|Jay Gambetta,https://openalex.org/A5073306748|https://openalex.org/A5035071742|https://openalex.org/A5103055566|https://openalex.org/A5023247503|https://openalex.org/A5007762511|https://openalex.org/A5061442100|https://openalex.org/A5030701195,https://orcid.org/0000-0002-7800-0399|https://orcid.org/0000-0001-8871-4638|https://orcid.org/0000-0003-4286-7561||https://orcid.org/0000-0003-3759-1847|https://orcid.org/0000-0003-1471-1869|https://orcid.org/0000-0002-4620-0978,US|US|US|US|US|US|US,IBM (United States)|IBM (United States)|IBM (United States)|IBM (United States)|IBM (United States)|IBM (United States)|IBM (United States),https://openalex.org/I1341412227|https://openalex.org/I1341412227|https://openalex.org/I1341412227|https://openalex.org/I1341412227|https://openalex.org/I1341412227|https://openalex.org/I1341412227|https://openalex.org/I1341412227,True|False|False|False|False|False|False,,0.99357246,161,https://openalex.org/I1341412227,Exploiting dynamic quantum circuits in a quantum algorithm with superconducting qubits,https://doi.org/10.1103/physrevlett.127.100501,Intelligence Advanced Research Projects Activity,17.0791,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2021-02-02,2021,article
https://openalex.org/W3008670164,Alexander F. Shaw|Pavel Lougovski|Jesse R. Stryker|Nathan Wiebe,|||,|||,US|||,"University of Maryland, College Park|||",https://openalex.org/I66946132|||,True|False|False|False,cc-by,0.9875558,139,https://openalex.org/I66946132,Quantum Algorithms for Simulating the Lattice Schwinger Model,https://doi.org/10.22331/q-2020-08-10-306,National Science Foundation|U.S. Department of Energy|Battelle|Office of Science|Basic Energy Sciences|Advanced Scientific Computing Research|Oak Ridge National Laboratory|Pacific Northwest National Laboratory,11.3821,,False,en,True,gold,Quantum,https://openalex.org/S4210226432,2521-327X,journal,Quantum Computing Algorithms and Architecture,2020-08-10,2020,article
https://openalex.org/W3141755656,Andrea Skolik|Sofiène Jerbi|Vedran Dunjko,https://openalex.org/A5046808924|https://openalex.org/A5042661222|https://openalex.org/A5069043772,https://orcid.org/0000-0003-2369-6314|https://orcid.org/0000-0001-8171-5742|https://orcid.org/0000-0002-2632-7955,NL|AT|NL,Leiden University|Universität Innsbruck|Leiden University,https://openalex.org/I121797337|https://openalex.org/I190249584|https://openalex.org/I121797337,True|False|False,cc-by,0.99611527,179,https://openalex.org/I121797337,Quantum agents in the Gym: a variational quantum algorithm for deep Q-learning,https://doi.org/10.22331/q-2022-05-24-720,European Commission|Österreichischen Akademie der Wissenschaften|Austrian Science Fund|Nederlandse Organisatie voor Wetenschappelijk Onderzoek,22.7853,,False,en,True,gold,Quantum,https://openalex.org/S4210226432,2521-327X,journal,Quantum Computing Algorithms and Architecture,2022-05-24,2022,article
https://openalex.org/W2929504094,Benjamin Nachman|Davide Provasoli|Wibe A. de Jong|C. Bauer,https://openalex.org/A5054491740|https://openalex.org/A5007496589|https://openalex.org/A5034688782|https://openalex.org/A5041819685,https://orcid.org/0000-0003-1024-0932||https://orcid.org/0000-0002-7114-8315|https://orcid.org/0000-0001-9820-5810,US|US|US|US,Lawrence Berkeley National Laboratory|Lawrence Berkeley National Laboratory|Lawrence Berkeley National Laboratory|Lawrence Berkeley National Laboratory,https://openalex.org/I148283060|https://openalex.org/I148283060|https://openalex.org/I148283060|https://openalex.org/I148283060,True|False|False|False,cc-by,0.99195303,129,https://openalex.org/I148283060,Quantum Algorithm for High Energy Physics Simulations,https://doi.org/10.1103/physrevlett.126.062001,U.S. Department of Energy|Office of Science|High Energy Physics,14.8383,https://pubmed.ncbi.nlm.nih.gov/33635685,False,en,True,hybrid,Physical Review Letters,https://openalex.org/S24807848,0031-9007,journal,Quantum Computing Algorithms and Architecture,2021-02-10,2021,article
https://openalex.org/W2969454111,Andrew Zhao|Andrew Tranter|William Kirby|Shu Fay Ung|Akimasa Miyake|Peter J. Love,https://openalex.org/A5052764149|https://openalex.org/A5001341124|https://openalex.org/A5076538487|https://openalex.org/A5062717979|https://openalex.org/A5085372862|https://openalex.org/A5051926511,https://orcid.org/0000-0002-0299-0277|https://orcid.org/0000-0002-0299-3478|https://orcid.org/0000-0002-2778-1703|https://orcid.org/0000-0001-8977-1749||https://orcid.org/0000-0002-8344-0532,US|US|US|US|US|US,University of New Mexico|Tufts University|Tufts University|California Institute of Technology|University of New Mexico|Tufts University,https://openalex.org/I169521973|https://openalex.org/I121934306|https://openalex.org/I121934306|https://openalex.org/I122411786|https://openalex.org/I169521973|https://openalex.org/I121934306,True|False|False|False|False|False,,0.98589998,116,https://openalex.org/I169521973,Measurement reduction in variational quantum algorithms,https://doi.org/10.1103/physreva.101.062322,National Science Foundation,10.4222,,False,en,True,bronze,"Physical review. A/Physical review, A",https://openalex.org/S4210182288,2469-9926,journal,Quantum Computing Algorithms and Architecture,2020-06-12,2020,article
https://openalex.org/W3088357939,Marcello Benedetti|Mattia Fiorentini|Michael Lubasch,||,https://orcid.org/0000-0003-0231-1729|https://orcid.org/0000-0001-5832-353X|https://orcid.org/0000-0002-2636-9936,GB|GB|GB,Cambridge Quantum Computing (United Kingdom)|Cambridge Quantum Computing (United Kingdom)|Cambridge Quantum Computing (United Kingdom),https://openalex.org/I4210114455|https://openalex.org/I4210114455|https://openalex.org/I4210114455,True|False|False,cc-by,0.99369812,154,https://openalex.org/I4210114455,Hardware-efficient variational quantum algorithms for time evolution,https://doi.org/10.1103/physrevresearch.3.033083,,17.4952,,False,en,True,gold,Physical Review Research,https://openalex.org/S4210240247,2643-1564,journal,Quantum Computing Algorithms and Architecture,2021-07-22,2021,article
https://openalex.org/W2995067406,Xiu-Zhe Luo|Jin-Guo Liu|Pan Zhang|Lei Wang,|||,|||,CA|CN|CN|CN|CN,Chinese Academy of Sciences|Institute of Physics|University of Waterloo|Perimeter Institute|Institute of Theoretical Physics|Institute of Physics|Institute of Theoretical Physics|Chinese Academy of Sciences|Songshan Lake Materials Laboratory|Institute of Physics,https://openalex.org/I19820366|https://openalex.org/I4210159876|https://openalex.org/I151746483|https://openalex.org/I183974707|https://openalex.org/I4210125404|https://openalex.org/I4210159876|https://openalex.org/I4210125404|https://openalex.org/I19820366|https://openalex.org/I4210114608|https://openalex.org/I4210159876,True|False|False|False,cc-by,0.98389706,125,https://openalex.org/I151746483|https://openalex.org/I183974707|https://openalex.org/I19820366|https://openalex.org/I4210125404|https://openalex.org/I4210159876,"Yao.jl: Extensible, Efficient Framework for Quantum Algorithm Design",https://doi.org/10.22331/q-2020-10-11-341,National Natural Science Foundation of China|Chinese Academy of Sciences,9.5196,,False,en,True,gold,Quantum,https://openalex.org/S4210226432,2521-327X,journal,Quantum Computing Algorithms and Architecture,2020-10-11,2020,article
https://openalex.org/W4200380623,Manuela Weigold|Johanna Barzen|Frank Leymann|Marie Salm,https://openalex.org/A5063576559|https://openalex.org/A5008301697|https://openalex.org/A5028884505|https://openalex.org/A5046644431,https://orcid.org/0000-0002-4554-260X|https://orcid.org/0000-0001-8397-7973|https://orcid.org/0000-0002-9123-259X|https://orcid.org/0000-0002-2180-250X,DE|DE|DE|DE,University of Stuttgart|University of Stuttgart|University of Stuttgart|University of Stuttgart,https://openalex.org/I100066346|https://openalex.org/I100066346|https://openalex.org/I100066346|https://openalex.org/I100066346,False|False|False|True,cc-by,0.97854498,91,https://openalex.org/I100066346,Encoding patterns for quantum algorithms,https://doi.org/10.1049/qtc2.12032,Bundesministerium für Wirtschaft und Energie,7.8839,,False,en,True,gold,IET Quantum Communication,https://openalex.org/S4210192602,2632-8925,journal,Quantum Computing Algorithms and Architecture,2021-12-01,2021,article
https://openalex.org/W4313366897,Alexander Miessen|Pauline J. Ollitrault|Francesco Tacchino|Ivano Tavernelli,https://openalex.org/A5038201804|https://openalex.org/A5071232488|https://openalex.org/A5066665970|https://openalex.org/A5001223912,https://orcid.org/0000-0002-4904-7446|https://orcid.org/0000-0003-1351-7546|https://orcid.org/0000-0003-2008-5956|https://orcid.org/0000-0001-5690-1981,CH|CH|US|CH|CH,IBM Research - Zurich|Science Wares (United States)|IBM Research - Zurich|IBM Research - Zurich|IBM Research - Zurich,https://openalex.org/I4210126328|https://openalex.org/I4210088796|https://openalex.org/I4210126328|https://openalex.org/I4210126328|https://openalex.org/I4210126328,True|False|False|False,,0.98545027,81,https://openalex.org/I4210126328,Quantum algorithms for quantum dynamics,https://doi.org/10.1038/s43588-022-00374-2,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,10.3447,https://pubmed.ncbi.nlm.nih.gov/38177956,False,en,False,closed,Nature Computational Science,https://openalex.org/S4210228084,2662-8457,journal,Quantum Computing Algorithms and Architecture,2022-12-30,2022,article
https://openalex.org/W2783316621,Jeongwan Haah|Matthew B. Hastings|Robin Kothari|Guang Hao Low,|||,https://orcid.org/0000-0002-1087-6853|||,|||,,,True|False|False|False,,0.98821509,120,,Quantum Algorithm for Simulating Real Time Evolution of Lattice Hamiltonians,https://doi.org/10.1137/18m1231511,,11.8994,,False,en,True,green,SIAM Journal on Computing,https://openalex.org/S153560523,0097-5397,journal,Quantum Computing Algorithms and Architecture,2021-01-12,2021,article
https://openalex.org/W2969401585,Annie Y. Wei|P. Naik|Aram W. Harrow|Jesse Thaler,https://openalex.org/A5008890010|https://openalex.org/A5052526505|https://openalex.org/A5008766821|https://openalex.org/A5051781797,|https://orcid.org/0000-0002-7719-6027|https://orcid.org/0000-0003-3220-7682|https://orcid.org/0000-0002-2406-8160,US|US|US|US,Massachusetts Institute of Technology|Massachusetts Institute of Technology|Massachusetts Institute of Technology|Harvard University|Massachusetts Institute of Technology,https://openalex.org/I63966007|https://openalex.org/I63966007|https://openalex.org/I63966007|https://openalex.org/I136199984|https://openalex.org/I63966007,True|False|False|False,cc-by,0.97546903,71,https://openalex.org/I63966007,Quantum algorithms for jet clustering,https://doi.org/10.1103/physrevd.101.094015,National Science Foundation|U.S. Department of Energy|Simons Foundation|High Energy Physics|Army Research Office|Fermilab,7.131,,False,en,True,hybrid,Physical review. D/Physical review. D.,https://openalex.org/S4210238307,2470-0010,journal,Quantum Computing Algorithms and Architecture,2020-05-14,2020,article
https://openalex.org/W3109325270,A V Uvarov|J D Biamonte,|,https://orcid.org/0000-0003-2874-4530|https://orcid.org/0000-0002-0590-3327,RU|RU,Skolkovo Institute of Science and Technology|Skolkovo Institute of Science and Technology,https://openalex.org/I125989756|https://openalex.org/I125989756,True|True,,0.98758105,108,https://openalex.org/I125989756,On barren plateaus and cost function locality in variational quantum algorithms,https://doi.org/10.1088/1751-8121/abfac7,,11.4787,,False,en,True,green,Journal of Physics A Mathematical and Theoretical,https://openalex.org/S79244937,1751-8113,journal,Quantum Computing Algorithms and Architecture,2021-04-22,2021,article
https://openalex.org/W3120410077,Stefano Barison|Filippo Vicentini|Giuseppe Carleo,||,||,CH|CH|CH,École Polytechnique Fédérale de Lausanne|École Polytechnique Fédérale de Lausanne|École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864|https://openalex.org/I5124864|https://openalex.org/I5124864,True|False|False,cc-by,0.9898128,114,https://openalex.org/I5124864,An efficient quantum algorithm for the time evolution of parameterized circuits,https://doi.org/10.22331/q-2021-07-28-512,,12.8785,,False,en,True,gold,Quantum,https://openalex.org/S4210226432,2521-327X,journal,Quantum Computing Algorithms and Architecture,2021-07-28,2021,article
https://openalex.org/W3217665308,Xavier Bonet-Monroig|Hao Wang|Diederick Vermetten|Bruno Senjean|Charles Moussa|Thomas Bäck|Vedran Dunjko|Thomas E. O’Brien,https://openalex.org/A5062047279|https://openalex.org/A5100658894|https://openalex.org/A5075992713|https://openalex.org/A5004062752|https://openalex.org/A5048589881|https://openalex.org/A5062646838|https://openalex.org/A5069043772|https://openalex.org/A5010871812,https://orcid.org/0000-0003-4895-4180|https://orcid.org/0000-0002-4933-5181|https://orcid.org/0000-0003-3040-7162|https://orcid.org/0000-0003-1706-015X|https://orcid.org/0000-0002-5387-564X|https://orcid.org/0000-0001-6768-1478|https://orcid.org/0000-0002-2632-7955|https://orcid.org/0000-0002-8406-6626,NL|NL|NL|FR|NL|NL|NL|NL|NL,Leiden University|Leiden University|Leiden University|École Nationale Supérieure de Chimie de Montpellier|Leiden University|Centre National de la Recherche Scientifique|Université de Montpellier|Leiden University|Leiden University|Leiden University|Leiden University,https://openalex.org/I121797337|https://openalex.org/I121797337|https://openalex.org/I121797337|https://openalex.org/I11935315|https://openalex.org/I121797337|https://openalex.org/I1294671590|https://openalex.org/I19894307|https://openalex.org/I121797337|https://openalex.org/I121797337|https://openalex.org/I121797337|https://openalex.org/I121797337,True|False|False|False|False|False|False|False,,0.9944547,97,https://openalex.org/I121797337,Performance comparison of optimization methods on variational quantum algorithms,https://doi.org/10.1103/physreva.107.032407,Nederlandse Organisatie voor Wetenschappelijk Onderzoek|Total,16.8746,,False,en,True,green,"Physical review. A/Physical review, A",https://openalex.org/S4210182288,2469-9926,journal,Quantum Computing Algorithms and Architecture,2023-03-07,2023,article
